country,state,city,station,last_update,latitude,longitude,pollutant_id,pollutant_min,pollutant_max,pollutant_avg
India,TamilNadu,Pudukottai,"SIPCOT Nathampannai, Pudukottai - TNPCB","08-04-2025 22:00:00",10.423417,78.784889,PM2.5,2,46,21
India,TamilNadu,Pudukottai,"SIPCOT Nathampannai, Pudukottai - TNPCB","08-04-2025 22:00:00",10.423417,78.784889,SO2,12,14,13
India,TamilNadu,Tirunelveli,"Municipal Corporation Office, Tirunelveli - TNPCB","08-04-2025 22:00:00",8.728442,77.6962,NH3,1,1,1
India,TamilNadu,Tirunelveli,"Municipal Corporation Office, Tirunelveli - TNPCB","08-04-2025 22:00:00",8.728442,77.6962,OZONE,6,7,6
India,TamilNadu,Tirupur,"Kumaran College, Tirupur - TNPCB","08-04-2025 22:00:00",11.0973603,77.3228673,PM2.5,NA,NA,NA
India,TamilNadu,Vellore,"Vasanthapuram, Vellore - TNPCB","08-04-2025 22:00:00",12.909494,79.131861,NO2,1,13,6
India,TamilNadu,Vellore,"Vasanthapuram, Vellore - TNPCB","08-04-2025 22:00:00",12.909494,79.131861,SO2,13,43,17
India,TamilNadu,Virudhunagar,"Collectorate Office, Virudhunagar - TNPCB","08-04-2025 22:00:00",9.559382,77.948828,PM2.5,18,79,37
India,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB","08-04-2025 22:00:00",17.540891,78.358528,PM10,49,123,86
India,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB","08-04-2025 22:00:00",17.540891,78.358528,CO,5,102,35
India,Telangana,Hyderabad,"Somajiguda, Hyderabad - TSPCB","08-04-2025 22:00:00",17.417094,78.457437,PM10,NA,NA,NA
India,Telangana,Hyderabad,"Somajiguda, Hyderabad - TSPCB","08-04-2025 22:00:00",17.417094,78.457437,CO,23,51,40
India,Telangana,Hyderabad,"Somajiguda, Hyderabad - TSPCB","08-04-2025 22:00:00",17.417094,78.457437,OZONE,11,33,28
India,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB","08-04-2025 22:00:00",17.349694,78.451437,PM2.5,53,153,89
India,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB","08-04-2025 22:00:00",17.349694,78.451437,NO2,67,132,101
India,Tripura,Agartala,"Bardowali, Agartala - Tripura SPCB","08-04-2025 22:00:00",23.8175497,91.2726974,PM10,30,51,36
India,Tripura,Agartala,"Bardowali, Agartala - Tripura SPCB","08-04-2025 22:00:00",23.8175497,91.2726974,NO2,8,24,13
India,Tripura,Agartala,"Bardowali, Agartala - Tripura SPCB","08-04-2025 22:00:00",23.8175497,91.2726974,CO,10,27,13
India,Uttar_Pradesh,Agra,"Manoharpur, Agra - UPPCB","08-04-2025 22:00:00",27.23711,78.01936,PM2.5,3,102,56
India,TamilNadu,Kanchipuram,"Kilambi, Kanchipuram - TNPCB","08-04-2025 22:00:00",12.864618,79.659968,SO2,7,16,15
India,TamilNadu,Kanchipuram,"Kilambi, Kanchipuram - TNPCB","08-04-2025 22:00:00",12.864618,79.659968,CO,20,26,21
India,TamilNadu,Karur,"Kamadenu Nagar, Karur - TNPCB","08-04-2025 22:00:00",10.967820,78.080882,CO,10,24,16
India,TamilNadu,Madurai,"Uchapatti, Madurai - TNPCB","08-04-2025 22:00:00",9.865935,78.022669,PM2.5,NA,NA,NA
India,TamilNadu,Madurai,"Uchapatti, Madurai - TNPCB","08-04-2025 22:00:00",9.865935,78.022669,PM10,NA,NA,NA
India,TamilNadu,Madurai,"Uchapatti, Madurai - TNPCB","08-04-2025 22:00:00",9.865935,78.022669,CO,12,17,14
India,TamilNadu,Madurai,"Uchapatti, Madurai - TNPCB","08-04-2025 22:00:00",9.865935,78.022669,OZONE,6,6,6
India,TamilNadu,Nagapattinam,"Velippalayam, Nagapattinam - TNPCB","08-04-2025 22:00:00",10.798548,79.838212,PM2.5,NA,NA,NA
India,TamilNadu,Nagapattinam,"Velippalayam, Nagapattinam - TNPCB","08-04-2025 22:00:00",10.798548,79.838212,PM10,NA,NA,NA
India,TamilNadu,Nagapattinam,"Velippalayam, Nagapattinam - TNPCB","08-04-2025 22:00:00",10.798548,79.838212,CO,10,22,17
India,TamilNadu,Ranipet,"VOC Nagar_SIPCOT, Ranipet - TNPCB","08-04-2025 22:00:00",12.952707,79.30394,NH3,8,9,8
India,TamilNadu,Ranipet,"VOC Nagar_SIPCOT, Ranipet - TNPCB","08-04-2025 22:00:00",12.952707,79.30394,SO2,15,16,16
India,TamilNadu,Thanjavur,"Parisutham Nagar, Thanjavur - TNPCB","08-04-2025 22:00:00",10.7654824,79.1389968,PM2.5,20,63,35
India,TamilNadu,Thanjavur,"Parisutham Nagar, Thanjavur - TNPCB","08-04-2025 22:00:00",10.7654824,79.1389968,PM10,16,59,34
India,TamilNadu,Thanjavur,"Parisutham Nagar, Thanjavur - TNPCB","08-04-2025 22:00:00",10.7654824,79.1389968,NH3,2,2,2
India,TamilNadu,Thoothukudi,"Meelavittan, Thoothukudi - TNPCB","08-04-2025 22:00:00","8.816428 ",78.099039,SO2,10,22,16
India,TamilNadu,Thoothukudi,"Meelavittan, Thoothukudi - TNPCB","08-04-2025 22:00:00","8.816428 ",78.099039,OZONE,14,21,17
India,Uttar_Pradesh,Agra,"Sector-3B Avas Vikas Colony, Agra - UPPCB","08-04-2025 22:00:00",27.19412,77.96237,NO2,17,36,28
India,Uttar_Pradesh,Agra,"Sector-3B Avas Vikas Colony, Agra - UPPCB","08-04-2025 22:00:00",27.19412,77.96237,CO,24,37,29
India,Uttar_Pradesh,Agra,"Shahjahan Garden, Agra - UPPCB","08-04-2025 22:00:00",27.169338,78.03582,NH3,1,1,1
India,Uttar_Pradesh,Agra,"Shastripuram, Agra - UPPCB","08-04-2025 22:00:00",27.19862,77.92066,PM2.5,30,86,55
India,Uttar_Pradesh,Agra,"Shastripuram, Agra - UPPCB","08-04-2025 22:00:00",27.19862,77.92066,PM10,76,171,109
India,Uttar_Pradesh,Agra,"Shastripuram, Agra - UPPCB","08-04-2025 22:00:00",27.19862,77.92066,NO2,47,163,55
India,Uttar_Pradesh,Agra,"Shastripuram, Agra - UPPCB","08-04-2025 22:00:00",27.19862,77.92066,OZONE,3,8,6
India,Uttar_Pradesh,Bareilly,"Civil Lines, Bareilly - UPPCB","08-04-2025 22:00:00",28.359581,79.414455,PM2.5,NA,NA,NA
India,Uttar_Pradesh,Bareilly,"Rajendra Nagar, Bareilly - UPPCB","08-04-2025 22:00:00",28.38910936,79.42963708,PM2.5,54,110,75
India,Uttar_Pradesh,Bareilly,"Rajendra Nagar, Bareilly - UPPCB","08-04-2025 22:00:00",28.38910936,79.42963708,PM10,89,224,115
India,Uttar_Pradesh,Bareilly,"Rajendra Nagar, Bareilly - UPPCB","08-04-2025 22:00:00",28.38910936,79.42963708,OZONE,4,106,61
India,Uttar_Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB","08-04-2025 22:00:00",28.406963,77.849831,SO2,19,61,37
India,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB","08-04-2025 22:00:00",17.518400,78.278777,PM10,48,155,82
India,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB","08-04-2025 22:00:00",17.518400,78.278777,NH3,1,14,2
India,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB","08-04-2025 22:00:00",17.5316895,78.218939,SO2,1,10,4
India,Telangana,Hyderabad,"IITH Kandi, Hyderabad - TSPCB","08-04-2025 22:00:00",17.585705,78.126199,PM2.5,43,56,50
India,Telangana,Hyderabad,"IITH Kandi, Hyderabad - TSPCB","08-04-2025 22:00:00",17.585705,78.126199,NO2,16,18,17
India,Telangana,Hyderabad,"Kokapet, Hyderabad - TSPCB","08-04-2025 22:00:00",17.393559,78.339194,PM2.5,45,60,51
India,Telangana,Hyderabad,"Kompally Municipal Office, Hyderabad - TSPCB","08-04-2025 22:00:00",17.544899,78.486949,PM2.5,NA,NA,NA
India,Telangana,Hyderabad,"Kompally Municipal Office, Hyderabad - TSPCB","08-04-2025 22:00:00",17.544899,78.486949,SO2,NA,NA,NA
India,Uttar_Pradesh,Kanpur,"FTI Kidwai Nagar, Kanpur - UPPCB","08-04-2025 22:00:00",26.428282,80.327067,PM10,92,151,120
India,Uttar_Pradesh,Kanpur,"FTI Kidwai Nagar, Kanpur - UPPCB","08-04-2025 22:00:00",26.428282,80.327067,SO2,32,40,36
India,Uttar_Pradesh,Kanpur,"NSI Kalyanpur, Kanpur - UPPCB","08-04-2025 22:00:00",26.509954,80.249612,PM2.5,51,96,73
India,Uttar_Pradesh,Kanpur,"NSI Kalyanpur, Kanpur - UPPCB","08-04-2025 22:00:00",26.509954,80.249612,PM10,81,133,110
India,Uttar_Pradesh,Kanpur,"NSI Kalyanpur, Kanpur - UPPCB","08-04-2025 22:00:00",26.509954,80.249612,NO2,23,24,24
India,Uttar_Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB","08-04-2025 22:00:00",26.4703136,80.3229863,PM2.5,73,207,124
India,Uttar_Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB","08-04-2025 22:00:00",26.4703136,80.3229863,SO2,16,20,18
India,Uttar_Pradesh,Khurja,"Kalindi Kunj, Khurja - UPPCB","08-04-2025 22:00:00",28.2348927,77.8683002,PM10,NA,NA,NA
India,Uttar_Pradesh,Khurja,"Kalindi Kunj, Khurja - UPPCB","08-04-2025 22:00:00",28.2348927,77.8683002,CO,28,58,32
India,Uttar_Pradesh,Lucknow,"B R Ambedkar University, Lucknow - UPPCB","08-04-2025 22:00:00",26.766433,80.927299,PM2.5,70,309,156
India,Uttar_Pradesh,Lucknow,"B R Ambedkar University, Lucknow - UPPCB","08-04-2025 22:00:00",26.766433,80.927299,NH3,3,11,7
India,Uttar_Pradesh,Lucknow,"B R Ambedkar University, Lucknow - UPPCB","08-04-2025 22:00:00",26.766433,80.927299,CO,12,30,19
India,Uttar_Pradesh,Gorakhpur,"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB","08-04-2025 22:00:00",26.730136,83.433859,SO2,42,45,44
India,Uttar_Pradesh,"Greater Noida","Knowledge Park - III, Greater Noida - UPPCB","08-04-2025 22:00:00",28.47272,77.482000,PM10,96,146,120
India,Uttar_Pradesh,"Greater Noida","Knowledge Park - V, Greater Noida - UPPCB","08-04-2025 22:00:00",28.557054,77.453663,PM2.5,283,484,372
India,Uttar_Pradesh,"Greater Noida","Knowledge Park - V, Greater Noida - UPPCB","08-04-2025 22:00:00",28.557054,77.453663,PM10,140,441,259
India,Uttar_Pradesh,Hapur,"Anand Vihar, Hapur - UPPCB","08-04-2025 22:00:00",28.725645,77.749675,PM10,98,134,120
India,Uttar_Pradesh,Hapur,"Anand Vihar, Hapur - UPPCB","08-04-2025 22:00:00",28.725645,77.749675,CO,35,60,49
India,Uttar_Pradesh,Hapur,"Anand Vihar, Hapur - UPPCB","08-04-2025 22:00:00",28.725645,77.749675,OZONE,3,48,21
India,Uttar_Pradesh,Jhansi,"Shivaji Nagar, Jhansi - UPPCB","08-04-2025 22:00:00",25.4547,78.6039,PM2.5,44,154,79
India,Uttar_Pradesh,Jhansi,"Shivaji Nagar, Jhansi - UPPCB","08-04-2025 22:00:00",25.4547,78.6039,SO2,44,83,60
India,Uttar_Pradesh,Jhansi,"Shivaji Nagar, Jhansi - UPPCB","08-04-2025 22:00:00",25.4547,78.6039,OZONE,2,52,31
India,Uttar_Pradesh,Prayagraj,"Motilal Nehru NIT, Prayagraj - UPPCB","08-04-2025 22:00:00",25.494,81.863,NH3,2,4,3
India,Uttar_Pradesh,Prayagraj,"Nagar Nigam, Prayagraj - UPPCB","08-04-2025 22:00:00","25.44919916 ","81.82735986 ",NH3,15,33,20
India,Uttar_Pradesh,Prayagraj,"Nagar Nigam, Prayagraj - UPPCB","08-04-2025 22:00:00","25.44919916 ","81.82735986 ",OZONE,11,22,12
India,Uttar_Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB","08-04-2025 22:00:00",25.3505986,82.9083074,PM10,45,74,55
India,Uttar_Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB","08-04-2025 22:00:00",25.3505986,82.9083074,SO2,13,19,17
India,Uttar_Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB","08-04-2025 22:00:00",25.3505986,82.9083074,OZONE,21,45,38
India,Uttar_Pradesh,Varanasi,"Bhelupur, Varanasi - UPPCB","08-04-2025 22:00:00",25.301778,82.996789,PM2.5,NA,NA,NA
India,Uttar_Pradesh,Varanasi,"Bhelupur, Varanasi - UPPCB","08-04-2025 22:00:00",25.301778,82.996789,NO2,7,8,8
India,Uttar_Pradesh,Varanasi,"IESD Banaras Hindu University, Varanasi - UPPCB","08-04-2025 22:00:00",25.262326,82.995408,PM10,42,79,57
India,Uttar_Pradesh,Varanasi,"IESD Banaras Hindu University, Varanasi - UPPCB","08-04-2025 22:00:00",25.262326,82.995408,SO2,17,26,20
India,Uttar_Pradesh,Lucknow,"Kendriya Vidyalaya, Lucknow - CPCB","08-04-2025 22:00:00",26.906111,80.948222,OZONE,6,46,32
India,Uttar_Pradesh,Lucknow,"Kukrail Picnic Spot-1, Lucknow - UPPCB","08-04-2025 22:00:00",26.90723,80.98579,NO2,23,23,23
India,Uttar_Pradesh,Lucknow,"Kukrail Picnic Spot-1, Lucknow - UPPCB","08-04-2025 22:00:00",26.90723,80.98579,NH3,4,4,4
India,Uttar_Pradesh,Lucknow,"Kukrail Picnic Spot-1, Lucknow - UPPCB","08-04-2025 22:00:00",26.90723,80.98579,OZONE,23,78,54
India,Uttar_Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB","08-04-2025 22:00:00",26.8458805,80.9365541,PM2.5,121,317,230
India,Uttar_Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB","08-04-2025 22:00:00",26.8458805,80.9365541,PM10,10,332,169
India,Uttar_Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB","08-04-2025 22:00:00",26.8458805,80.9365541,NO2,44,87,54
India,Uttar_Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB","08-04-2025 22:00:00",26.8458805,80.9365541,OZONE,14,66,37
India,Uttar_Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB","08-04-2025 22:00:00",26.83399722,80.8917361,PM10,132,413,232
India,Uttar_Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB","08-04-2025 22:00:00",26.83399722,80.8917361,CO,4,50,26
India,Uttar_Pradesh,Firozabad,"Vibhab Nagar, Firozabad - UPPCB","08-04-2025 22:00:00",27.1594,78.3953,SO2,4,134,47
India,Uttar_Pradesh,Ghaziabad,"Indirapuram, Ghaziabad - UPPCB","08-04-2025 22:00:00",28.646233,77.358075,PM10,123,191,154
India,Uttar_Pradesh,Ghaziabad,"Indirapuram, Ghaziabad - UPPCB","08-04-2025 22:00:00",28.646233,77.358075,NH3,6,9,7
India,Uttar_Pradesh,Ghaziabad,"Loni, Ghaziabad - UPPCB","08-04-2025 22:00:00",28.757294,77.278792,SO2,10,65,34
India,Uttar_Pradesh,Ghaziabad,"Sanjay Nagar, Ghaziabad - UPPCB","08-04-2025 22:00:00",28.685382,77.453839,CO,52,102,68
India,Uttar_Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB","08-04-2025 22:00:00",28.6603346,77.3572563,NO2,12,53,29
India,Uttar_Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB","08-04-2025 22:00:00",28.6603346,77.3572563,CO,29,88,49
India,Uttar_Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB","08-04-2025 22:00:00",28.6603346,77.3572563,OZONE,29,133,94
India,Uttar_Pradesh,Meerut,"Ganga Nagar, Meerut - UPPCB","08-04-2025 22:00:00",28.999264,77.7590354,PM10,159,333,229
India,Uttar_Pradesh,Meerut,"Jai Bhim Nagar, Meerut - UPPCB","08-04-2025 22:00:00",28.9535882,77.7622941,CO,34,58,39
India,Uttar_Pradesh,Meerut,"Pallavpuram Phase 2, Meerut - UPPCB","08-04-2025 22:00:00",29.063510,77.709723,PM2.5,60,202,117
India,Uttar_Pradesh,Meerut,"Pallavpuram Phase 2, Meerut - UPPCB","08-04-2025 22:00:00",29.063510,77.709723,SO2,7,34,21
India,Uttar_Pradesh,Meerut,"Pallavpuram Phase 2, Meerut - UPPCB","08-04-2025 22:00:00",29.063510,77.709723,CO,8,102,53
India,Uttar_Pradesh,Meerut,"Pallavpuram Phase 2, Meerut - UPPCB","08-04-2025 22:00:00",29.063510,77.709723,OZONE,28,96,74
India,Uttar_Pradesh,Moradabad,"Eco Herbal Park, Moradabad - UPPCB","08-04-2025 22:00:00",28.840739,78.697531,PM2.5,49,112,69
India,Uttar_Pradesh,Vrindavan,"Omex Eternity, Vrindavan - UPPCB","08-04-2025 22:00:00",27.5714090,77.6557570,NO2,12,12,12
India,Uttar_Pradesh,Vrindavan,"Omex Eternity, Vrindavan - UPPCB","08-04-2025 22:00:00",27.5714090,77.6557570,NH3,1,2,2
India,Uttarakhand,Kashipur,"Govt. Girls Inter College, Kashipur - UKPCB","08-04-2025 22:00:00",29.2124114,78.9611753,CO,16,66,38
India,Uttarakhand,Rishikesh,"Shivaji Nagar, Rishikesh - UKPCB","08-04-2025 22:00:00",30.075911,78.2859547,NO2,10,17,14
India,Uttarakhand,Rishikesh,"Shivaji Nagar, Rishikesh - UKPCB","08-04-2025 22:00:00",30.075911,78.2859547,CO,24,48,33
India,Uttar_Pradesh,Muzaffarnagar,"New Mandi, Muzaffarnagar - UPPCB","08-04-2025 22:00:00",29.4723508,77.7194031,NH3,10,14,12
India,Uttar_Pradesh,Noida,"Sector-1, Noida - UPPCB","08-04-2025 22:00:00",28.5898,77.3101,PM2.5,42,232,87
India,Uttar_Pradesh,Noida,"Sector-116, Noida - UPPCB","08-04-2025 22:00:00",28.569230,77.393848,CO,NA,NA,NA
India,Uttar_Pradesh,Prayagraj,"Jhunsi, Prayagraj - UPPCB","08-04-2025 22:00:00",25.425602,81.917152,NO2,6,6,6
India,Uttar_Pradesh,Prayagraj,"Jhunsi, Prayagraj - UPPCB","08-04-2025 22:00:00",25.425602,81.917152,NH3,5,5,5
India,Uttar_Pradesh,Moradabad,"Employment Office, Moradabad - UPPCB","08-04-2025 22:00:00",28.88528,78.73880,NO2,15,16,16
India,Uttar_Pradesh,Moradabad,"Employment Office, Moradabad - UPPCB","08-04-2025 22:00:00",28.88528,78.73880,NH3,4,4,4
India,West_Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB","08-04-2025 22:00:00",23.685297,86.945968,NO2,15,26,21
India,West_Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB","08-04-2025 22:00:00",23.685297,86.945968,NH3,8,12,10
India,West_Bengal,Asansol,"Evelyn Lodge, Asansol - WBPCB","08-04-2025 22:00:00",23.6979360,86.9443950,PM10,24,59,40
India,West_Bengal,Asansol,"Evelyn Lodge, Asansol - WBPCB","08-04-2025 22:00:00",23.6979360,86.9443950,NO2,7,16,9
India,West_Bengal,Asansol,"Evelyn Lodge, Asansol - WBPCB","08-04-2025 22:00:00",23.6979360,86.9443950,OZONE,6,50,35
India,West_Bengal,Asansol,"Trivenidevi Bhalotia College, Asansol - WBPCB","08-04-2025 22:00:00",23.616515,87.119133,CO,26,37,33
India,West_Bengal,Barrackpore,"SVSPA Campus, Barrackpore - WBPCB","08-04-2025 22:00:00",22.7605581,88.3617589,PM10,15,108,47
India,West_Bengal,Barrackpore,"SVSPA Campus, Barrackpore - WBPCB","08-04-2025 22:00:00",22.7605581,88.3617589,CO,54,66,60
India,West_Bengal,Durgapur,"PCBL Residential Complex, Durgapur - WBPCB","08-04-2025 22:00:00",23.5087640,87.3544400,NH3,4,4,4
India,West_Bengal,Haldia,"Priyambada Housing Estate, Haldia - WBPCB","08-04-2025 22:00:00",22.06047,88.109737,PM2.5,12,15,13
India,West_Bengal,Haldia,"Priyambada Housing Estate, Haldia - WBPCB","08-04-2025 22:00:00",22.06047,88.109737,SO2,8,22,13
India,West_Bengal,Howrah,"Belur Math, Howrah - WBPCB","08-04-2025 22:00:00",22.629801,88.352017,NO2,34,36,35
India,West_Bengal,Howrah,"Botanical Garden, Howrah - WBPCB","08-04-2025 22:00:00",22.554954,88.292568,NH3,1,2,1
India,West_Bengal,Howrah,"Dasnagar, Howrah - WBPCB","08-04-2025 22:00:00",22.6025571,88.3105664,NO2,7,21,12
India,West_Bengal,Howrah,"Ghusuri, Howrah - WBPCB","08-04-2025 22:00:00",22.611968,88.347422,NO2,21,27,23
India,West_Bengal,Howrah,"Ghusuri, Howrah - WBPCB","08-04-2025 22:00:00",22.611968,88.347422,OZONE,8,13,11
India,West_Bengal,Howrah,"Padmapukur, Howrah - WBPCB","08-04-2025 22:00:00",22.5687319,88.2797276,NO2,8,21,13
India,West_Bengal,Kolkata,"Bidhannagar, Kolkata - WBPCB","08-04-2025 22:00:00",22.58157048,88.41002457,PM10,26,53,37
India,West_Bengal,Kolkata,"Jadavpur, Kolkata - WBPCB","08-04-2025 22:00:00",22.49929,88.36917,NH3,5,10,6
India,West_Bengal,Kolkata,"Jadavpur, Kolkata - WBPCB","08-04-2025 22:00:00",22.49929,88.36917,SO2,5,7,6
India,West_Bengal,Kolkata,"Rabindra Bharati University, Kolkata - WBPCB","08-04-2025 22:00:00",22.627847,88.380669,PM10,19,44,30
India,West_Bengal,Kolkata,"Rabindra Sarobar, Kolkata - WBPCB","08-04-2025 22:00:00",22.51106,88.35142,NO2,26,42,33
India,West_Bengal,Kolkata,"Rabindra Sarobar, Kolkata - WBPCB","08-04-2025 22:00:00",22.51106,88.35142,SO2,3,4,4
India,West_Bengal,Kolkata,"Victoria, Kolkata - WBPCB","08-04-2025 22:00:00",22.5448082,88.3403691,PM10,30,78,46
India,West_Bengal,Kolkata,"Victoria, Kolkata - WBPCB","08-04-2025 22:00:00",22.5448082,88.3403691,NO2,17,59,28
India,West_Bengal,Kolkata,"Victoria, Kolkata - WBPCB","08-04-2025 22:00:00",22.5448082,88.3403691,NH3,4,16,6
India,West_Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB","08-04-2025 22:00:00",26.6879226,88.4152495,PM10,63,265,122
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB","08-04-2025 22:00:00",26.146529,87.454184,SO2,22,56,28
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB","08-04-2025 22:00:00",25.5626095,84.663264,SO2,8,10,9
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB","08-04-2025 22:00:00",24.75746,84.366208,NH3,1,1,1
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB","08-04-2025 22:00:00",24.75746,84.366208,OZONE,8,98,61
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB","08-04-2025 22:00:00",26.80365,84.51954,PM10,63,167,113
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB","08-04-2025 22:00:00",26.80365,84.51954,OZONE,19,28,24
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB","08-04-2025 22:00:00",25.251013,86.989001,OZONE,12,54,15
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB","08-04-2025 22:00:00",17.72,83.3,OZONE,3,14,9
India,Assam,Guwahati,"IITG, Guwahati - PCBA","08-04-2025 22:00:00",26.2028636,91.70046436,SO2,19,22,20
India,Assam,Guwahati,"IITG, Guwahati - PCBA","08-04-2025 22:00:00",26.2028636,91.70046436,CO,10,27,14
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA","08-04-2025 22:00:00",26.10887,91.589544,OZONE,13,18,17
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA","08-04-2025 22:00:00",26.181742,91.78063,PM2.5,82,308,208
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA","08-04-2025 22:00:00",26.181742,91.78063,NO2,3,4,3
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA","08-04-2025 22:00:00",26.181742,91.78063,CO,22,109,52
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB","08-04-2025 22:00:00",14.465052,78.824187,CO,28,34,29
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB","08-04-2025 22:00:00",14.465052,78.824187,OZONE,32,42,40
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB","08-04-2025 22:00:00",16.9872867,81.7363176,PM10,16,72,42
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB (Formerly known as Tirumala, Tirupati - APPCB)","08-04-2025 22:00:00",13.67,79.35,NO2,14,20,17
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB","08-04-2025 22:00:00",13.615387,79.409230,PM10,33,408,77
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB","08-04-2025 22:00:00",13.615387,79.409230,NO2,13,32,22
India,"Andaman and Nicobar","Sri Vijaya Puram","Police Line, Sri Vijaya Puram - ANPCC","08-04-2025 22:00:00",11.654054,92.734055,NH3,1,2,1
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB","08-04-2025 22:00:00",16.5150833,80.5181667,PM2.5,NA,NA,NA
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB","08-04-2025 22:00:00",16.5150833,80.5181667,PM10,NA,NA,NA
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB","08-04-2025 22:00:00",16.5150833,80.5181667,OZONE,18,74,61
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB","08-04-2025 22:00:00",14.675886,77.593027,OZONE,10,52,36
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB","08-04-2025 22:00:00",13.204880,79.097889,SO2,5,6,6
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB","08-04-2025 22:00:00",26.0881305,87.93840336,PM10,72,500,156
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB","08-04-2025 22:00:00",26.0881305,87.93840336,NO2,2,4,3
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB","08-04-2025 22:00:00",26.0881305,87.93840336,NH3,10,10,10
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB","08-04-2025 22:00:00",26.0881305,87.93840336,SO2,8,51,21
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB","08-04-2025 22:00:00",27.308328,84.531742,PM2.5,45,150,88
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB","08-04-2025 22:00:00",27.308328,84.531742,OZONE,10,33,22
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB","08-04-2025 22:00:00",16.486692,80.699436,CO,39,46,43
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB","08-04-2025 22:00:00",16.509717,80.612222,PM10,57,103,80
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB","08-04-2025 22:00:00",16.554731,80.649110,NO2,NA,NA,NA
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB","08-04-2025 22:00:00",17.72,83.3,PM2.5,NA,NA,NA
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB","08-04-2025 22:00:00",17.72,83.3,NH3,NA,NA,NA
